game_date,shirt_no,player_name,on_for,off_for
1965-08-23,7,Mandy Hill,,12.0
1965-08-23,12,Jack Lornie,7.0,
1965-10-15,5,Eddie Stuart,,12.0
1965-10-15,12,Johnny King,5.0,
1966-01-08,9,Barry Dyson,,12.0
1966-01-08,12,Graham Stanley,9.0,
1966-01-14,4,Joe Pritchard,,12.0
1966-01-14,12,Jack Lornie,4.0,
1966-04-23,8,Jack Lornie,,12.0
1966-04-23,12,Barrie Martin,8.0,
1966-08-24,11,Roy Sinclair,,12.0
1966-08-24,12,Jimmy Harris,11.0,
1966-09-10,4,Barry Ashworth,,12.0
1966-09-10,12,Roy Sinclair,4.0,
1966-09-16,12,Barrie Martin,5.0,
1966-09-16,5,Stan Storton,,12.0
1966-10-14,2,Roy Parnell,,12.0
1966-10-14,12,Stan Storton,2.0,
1966-10-17,10,Kenny Beamish,,12.0
1966-10-17,12,Roy Sinclair,10.0,
1966-10-22,9,Brian Westlake,,12.0
1966-10-22,12,Barrie Martin,9.0,
1966-12-03,7,Mandy Hill,,12.0
1966-12-03,12,Brian Westlake,7.0,
1966-12-27,3,Barrie Martin,,12.0
1966-12-27,12,Bruce Crawford,3.0,
1966-12-30,7,Joe Pritchard,,12.0
1966-12-30,12,Bruce Crawford,7.0,
1967-02-17,10,Joe Pritchard,,12.0
1967-02-17,12,Barrie Martin,10.0,
1967-03-11,12,Roy Sinclair,6.0,
1967-03-11,6,Alan King,,12.0
1967-03-24,10,Joe Pritchard,,12.0
1967-03-24,12,Dennis Stevens,10.0,
1967-05-17,7,Mandy Hill,,12.0
1967-05-17,12,Roy Sinclair,7.0,
1967-08-25,4,Alan King,,12.0
1967-08-25,12,Teddie Robertson,4.0,
1967-09-16,9,George Yardley,,12.0
1967-09-16,12,Dennis Stevens,9.0,
1967-10-03,2,Johnny King,,12.0
1967-10-03,12,Dennis Stevens,2.0,
1967-10-07,3,Teddie Robertson,,12.0
1967-10-07,12,Kenny Beamish,3.0,
1967-10-13,12,George Hudson,7.0,
1967-10-13,7,John MacNamee,,12.0
1967-10-23,12,Ray Pointon,9.0,
1967-10-23,9,George Yardley,,12.0
1967-11-10,2,Stan Storton,,12.0
1967-11-10,12,Roy Sinclair,2.0,
1967-11-13,4,Joe Pritchard,,12.0
1967-11-13,12,Dennis Stevens,4.0,
1967-11-18,7,Kenny Beamish,,12.0
1967-11-18,12,Mandy Hill,7.0,
1967-12-23,7,Mandy Hill,,12.0
1967-12-23,12,Teddie Robertson,7.0,
1968-01-19,10,George Hudson,,12.0
1968-01-19,12,John MacNamee,10.0,
1968-02-21,4,Dennis Stevens,,12.0
1968-02-21,12,Gerry Casey,4.0,
1968-02-23,12,Kenny Beamish,7.0,
1968-02-23,7,John MacNamee,,12.0
1968-03-05,12,Gerry Casey,9.0,
1968-03-05,9,George Yardley,,12.0
1968-03-09,9,George Hudson,,12.0
1968-03-09,12,Gerry Casey,9.0,
1968-03-15,9,Joe Pritchard,,12.0
1968-03-15,12,John MacNamee,9.0,
1968-03-20,6,Alan King,,12.0
1968-03-20,12,Gerry Casey,6.0,
1968-04-06,7,John MacNamee,,12.0
1968-04-06,12,Stan Storton,7.0,
1968-04-12,9,Kenny Beamish,,12.0
1968-04-12,12,Graham Williams,9.0,
1968-04-13,3,Barrie Martin,,12.0
1968-04-13,12,Stan Storton,3.0,
1968-05-11,7,John MacNamee,,12.0
1968-05-11,12,Johnny King,7.0,
1968-08-21,12,Kenny Beamish,7.0,
1968-08-21,7,John Rowland,,12.0
1968-08-23,9,George Yardley,,12.0
1968-08-23,12,John Rowland,9.0,
1968-08-31,7,Kenny Beamish,,12.0
1968-08-31,12,Roy Sinclair,7.0,
1968-09-03,8,Joe Pritchard,,12.0
1968-09-03,12,Roy Sinclair,8.0,
1968-09-06,7,Kenny Beamish,,12.0
1968-09-06,12,Roy Sinclair,7.0,
1968-09-20,8,Joe Pritchard,,12.0
1968-09-20,12,Gerry Casey,8.0,
1968-10-11,11,John MacNamee,,12.0
1968-10-11,12,Stan Storton,11.0,
1968-10-14,12,Stan Storton,11.0,
1968-10-14,11,Frank Gill,,12.0
1968-10-19,12,Stan Storton,7.0,
1968-10-19,7,Joe Pritchard,,12.0
1968-11-02,11,John MacNamee,,12.0
1968-11-02,12,Roy Sinclair,11.0,
1968-11-29,10,John Rowland,,12.0
1968-11-29,12,Derek Smith,10.0,
1969-03-07,9,George Hudson,,12.0
1969-03-07,12,Ray Pointon,9.0,
1969-03-17,7,David Kennedy,,12.0
1969-03-17,12,Teddie Robertson,7.0,
1969-03-29,10,Kenny Beamish,,12.0
1969-03-29,12,Ray Pointon,10.0,
1969-04-12,4,Dave Moorcroft,,12.0
1969-04-12,12,Teddie Robertson,4.0,
1969-04-21,10,Kenny Beamish,,12.0
1969-04-21,12,Brian Johnson,10.0,
1969-08-09,12,Stan Storton,8.0,
1969-08-09,8,Joe Pritchard,,12.0
1969-08-30,10,Derek Smith,,12.0
1969-08-30,12,Ray Mathias,10.0,
1969-09-15,10,Derek Smith,,12.0
1969-09-15,12,John MacNamee,10.0,
1969-09-30,6,Dave Moorcroft,,12.0
1969-09-30,12,Derek Smith,6.0,
1969-10-04,8,Joe Pritchard,,12.0
1969-10-04,12,George Scott,8.0,
1969-10-11,2,Ray Pointon,,12.0
1969-10-11,12,Stan Storton,2.0,
1969-10-18,5,Tony Knapp,,12.0
1969-10-18,12,Stan Storton,5.0,
1969-10-25,9,George Yardley,,12.0
1969-10-25,12,John MacNamee,9.0,
1969-11-22,12,Joe Pritchard,8.0,
1969-11-22,8,George Scott,,12.0
1969-11-24,8,Joe Pritchard,,12.0
1969-11-24,12,Trevor Storton,8.0,
1969-11-29,11,Paul Crossley,,12.0
1969-11-29,12,John MacNamee,11.0,
1969-12-06,2,Stan Storton,,12.0
1969-12-06,12,David Kennedy,2.0,
1969-12-13,11,Paul Crossley,,12.0
1969-12-13,12,Ray Pointon,11.0,
1969-12-20,9,Derek Smith,,12.0
1969-12-20,12,Dave Moorcroft,9.0,
1969-12-26,7,David Kennedy,,12.0
1969-12-26,12,Ray Mathias,7.0,
1970-01-24,11,John MacNamee,,12.0
1970-01-24,12,George Scott,11.0,
1970-01-27,12,John MacNamee,6.0,
1970-01-27,6,Eric Brodie,,12.0
1970-01-31,9,George Yardley,,12.0
1970-01-31,12,David Kennedy,9.0,
1970-02-21,8,George Scott,,12.0
1970-02-21,12,Joe Pritchard,8.0,
1970-02-25,7,David Kennedy,,12.0
1970-02-25,12,Ray Mathias,7.0,
1970-02-28,8,George Scott,,12.0
1970-02-28,12,Ray Mathias,8.0,
1970-03-06,3,Frank Gill,,12.0
1970-03-06,12,Jimmy Hinch,3.0,
1970-03-16,10,Derek Smith,,12.0
1970-03-16,12,Jimmy Hinch,10.0,
1970-03-27,8,George Scott,,12.0
1970-03-27,12,Ray Pointon,8.0,
1970-03-28,12,Derek Smith,9.0,
1970-03-28,9,George Yardley,,12.0
1970-03-31,10,Jimmy Hinch,,12.0
1970-03-31,12,Derek Smith,10.0,
1970-04-03,10,Jimmy Hinch,,12.0
1970-04-03,12,Derek Smith,10.0,
1970-04-08,9,George Yardley,,12.0
1970-04-08,12,Paul Crossley,9.0,
1970-04-24,10,Jimmy Hinch,,12.0
1970-04-24,12,Paul Crossley,10.0,
1970-09-02,7,Kenny Beamish,,12.0
1970-09-02,12,John Dempsey,7.0,
1970-09-09,11,Frank Gill,,12.0
1970-09-09,12,Malcolm Moore,11.0,
1970-09-12,7,Kenny Beamish,,12.0
1970-09-12,12,Malcolm Moore,7.0,
1970-09-18,12,Malcolm Moore,10.0,
1970-09-18,10,Jimmy Hinch,,12.0
1970-09-25,11,Frank Gill,,12.0
1970-09-25,12,John Dempsey,11.0,
1970-10-02,9,George Yardley,,12.0
1970-10-02,12,Trevor Storton,9.0,
1970-10-16,5,Tony Knapp,,12.0
1970-10-16,12,Paul Crossley,5.0,
1970-10-19,9,Malcolm Moore,,12.0
1970-10-19,12,Paul Crossley,9.0,
1970-10-24,9,Malcolm Moore,,12.0
1970-10-24,12,Ray Pointon,9.0,
1970-11-09,10,Jimmy Hinch,,12.0
1970-11-09,12,Trevor Storton,10.0,
1970-11-13,12,Paul Crossley,10.0,
1970-11-13,10,Jimmy Hinch,,12.0
1970-11-24,12,George Yardley,9.0,
1970-11-24,9,Malcolm Moore,,12.0
1970-11-28,9,Malcolm Moore,,12.0
1970-11-28,12,Graham Rowe,9.0,
1970-11-30,9,Malcolm Moore,,12.0
1970-11-30,12,George Yardley,9.0,
1970-12-19,10,Jimmy Hinch,,12.0
1970-12-19,12,Frank Gill,10.0,
1971-01-08,11,Frank Gill,,12.0
1971-01-08,12,Jimmy Hinch,11.0,
1971-01-16,9,Kenny Beamish,,12.0
1971-01-16,12,Frank Gill,9.0,
1971-02-01,5,Trevor Storton,,12.0
1971-02-01,12,Frank Gill,5.0,
1971-02-06,7,Kenny Beamish,,12.0
1971-02-06,12,Trevor Storton,7.0,
1971-03-05,12,Eric Brodie,6.0,
1971-03-05,6,John Dempsey,,12.0
1971-03-15,11,Eric Brodie,,12.0
1971-03-15,12,Trevor Storton,11.0,
1971-03-22,11,Malcolm Moore,,12.0
1971-03-22,12,Frank Gill,11.0,
1971-03-26,9,Paul Crossley,,12.0
1971-03-26,12,Malcolm Moore,9.0,
1971-04-24,10,Trevor Storton,,12.0
1971-04-24,12,Paul Crossley,10.0,
1971-04-26,11,Frank Gill,,12.0
1971-04-26,12,Paul Crossley,11.0,
1971-08-25,9,Malcolm Moore,,12.0
1971-08-25,12,Paul Crossley,9.0,
1971-10-02,12,Malcolm Moore,11.0,
1971-10-02,11,Trevor Storton,,12.0
1971-10-16,12,Trevor Storton,4.0,
1971-10-16,4,Dave Moorcroft,,12.0
1971-10-20,9,John Coyne,,12.0
1971-10-20,12,Eric Brodie,9.0,
1971-10-30,9,Kenny Beamish,,12.0
1971-10-30,12,Malcolm Moore,9.0,
1971-11-13,8,Ronnie Moore,,12.0
1971-11-13,12,Malcolm Moore,8.0,
1971-11-26,10,Kenny Beamish,,12.0
1971-11-26,12,Aiden Maher,10.0,
1971-12-04,7,Alex Russell,,12.0
1971-12-04,12,Kit Fagan,7.0,
1971-12-11,4,Dave Moorcroft,,12.0
1971-12-11,12,Kit Fagan,4.0,
1971-12-27,6,Eric Brodie,,12.0
1971-12-27,12,Kit Fagan,6.0,
1972-01-08,12,John Coyne,10.0,
1972-01-08,10,Malcolm Moore,,12.0
1972-02-26,7,Alex Russell,,12.0
1972-02-26,12,Eric Brodie,7.0,
1972-03-11,10,Trevor Storton,,12.0
1972-03-11,12,Aiden Maher,10.0,
1972-03-17,9,Malcolm Moore,,12.0
1972-03-17,12,John Coyne,9.0,
1972-03-27,10,John Manning,,12.0
1972-03-27,12,Aiden Maher,10.0,
1972-04-03,8,Alan Duffy,,12.0
1972-04-03,12,Kit Fagan,8.0,
1972-04-07,11,Paul Crossley,,12.0
1972-04-07,12,Aiden Maher,11.0,
1972-04-15,8,Kit Fagan,,12.0
1972-04-15,12,Alex Russell,8.0,
1972-04-18,8,Alan Duffy,,12.0
1972-04-18,12,Aiden Maher,8.0,
1972-05-08,12,Fred Molyneux,4.0,
1972-05-08,4,Dave Moorcroft,,12.0
1972-05-10,10,Ronnie Moore,,12.0
1972-05-10,12,John Coyne,10.0,
1972-08-16,7,Malcolm Moore,,12.0
1972-08-16,12,Kit Fagan,7.0,
1972-09-09,8,Alan Duffy,,12.0
1972-09-09,12,Tommy Veitch,8.0,
1972-09-23,10,Tommy Young,,12.0
1972-09-23,12,Eddie Flood,10.0,
1972-09-25,2,Eddie Flood,,12.0
1972-09-25,12,Frank D'Arcy,2.0,
1972-10-09,7,Alex Russell,,12.0
1972-10-09,12,Les Parry,7.0,
1972-10-21,4,Fred Molyneux,,12.0
1972-10-21,12,Kit Fagan,4.0,
1972-10-23,12,Malcolm Moore,8.0,
1972-10-23,8,Alan Duffy,,12.0
1972-11-10,6,Ray Mathias,,12.0
1972-11-10,12,Alan Duffy,6.0,
1972-12-02,6,Tommy Veitch,,12.0
1972-12-02,12,Syd Farrimond,6.0,
1973-01-20,6,Tommy Veitch,,12.0
1973-01-20,12,Alan Duffy,6.0,
1973-02-02,8,Frank D'Arcy,,12.0
1973-02-02,12,Malcolm Moore,8.0,
1973-02-10,8,Malcolm Moore,,12.0
1973-02-10,12,Alan Duffy,8.0,
1973-02-24,3,Eddie Flood,,12.0
1973-02-24,12,Tommy Veitch,3.0,
1973-03-02,11,Roy Sinclair,,12.0
1973-03-02,12,Paul Crossley,11.0,
1973-03-07,12,Paul Crossley,11.0,
1973-03-07,11,Roy Sinclair,,12.0
1973-03-10,10,Alan Duffy,,12.0
1973-03-10,12,Paul Crossley,10.0,
1973-03-19,9,Eddie Loyden,,12.0
1973-03-19,12,Malcolm Moore,9.0,
1973-04-06,7,Alan Duffy,,12.0
1973-04-06,12,John Seasman,7.0,
1973-04-21,9,Eddie Loyden,,12.0
1973-04-21,12,Malcolm Moore,9.0,
1973-04-24,10,Tommy Young,,12.0
1973-04-24,12,Alan Duffy,10.0,
1973-04-28,2,Ray Pritchard,,12.0
1973-04-28,12,Syd Farrimond,2.0,
1973-08-25,11,Paul Crossley,,12.0
1973-08-25,12,Ray Mathias,11.0,
1973-09-08,12,Ray Pritchard,8.0,
1973-09-08,8,Tommy Veitch,,12.0
1973-10-02,7,Bobby Tynan,,12.0
1973-10-02,12,Paul Crossley,7.0,
1973-10-06,9,Eddie Loyden,,12.0
1973-10-06,12,Russell Allen,9.0,
1973-10-12,7,Bobby Tynan,,12.0
1973-10-12,12,Paul Crossley,7.0,
1973-10-19,9,Russell Allen,,12.0
1973-10-19,12,Paul Crossley,9.0,
1973-10-27,10,Tommy Young,,12.0
1973-10-27,12,Ron Yeats,10.0,
1973-10-31,11,Russell Allen,,12.0
1973-10-31,12,Tommy Young,11.0,
1973-11-24,12,Kit Fagan,9.0,
1973-11-24,9,Russell Allen,,12.0
1973-12-08,12,Russell Allen,9.0,
1973-12-08,9,Bobby Tynan,,12.0
1973-12-15,8,Mark Palios,,12.0
1973-12-15,12,Eddie Loyden,8.0,
1973-12-26,10,Tommy Young,,12.0
1973-12-26,12,Russell Allen,10.0,
1973-12-29,9,Eddie Loyden,,12.0
1973-12-29,12,Russell Allen,9.0,
1974-01-12,7,Paul Crossley,,12.0
1974-01-12,12,Bobby Tynan,7.0,
1974-02-02,11,Paul Crossley,,12.0
1974-02-02,12,Steve Coppell,11.0,
1974-02-10,11,Steve Peplow,,12.0
1974-02-10,12,Russell Allen,11.0,
1974-02-17,9,Eddie Loyden,,12.0
1974-02-17,12,Steve Coppell,9.0,
1974-02-24,12,Paul Crossley,7.0,
1974-02-24,7,Steve Peplow,,12.0
1974-03-02,11,Paul Crossley,,12.0
1974-03-02,12,Russell Allen,11.0,
1974-03-23,9,Paul Crossley,,12.0
1974-03-23,12,Steve Coppell,9.0,
1974-03-30,8,Bobby Tynan,,12.0
1974-03-30,12,Mark Palios,8.0,
1974-04-13,11,Mark Palios,,12.0
1974-04-13,12,John Seasman,11.0,
1974-04-16,10,Paul Crossley,,12.0
1974-04-16,12,Mark Palios,10.0,
1974-04-20,7,Steve Peplow,,12.0
1974-04-20,12,Mark Palios,7.0,
1974-08-24,11,Tommy Young,,12.0
1974-08-24,12,John Webb,11.0,
1974-08-31,12,Barrie Mitchell,9.0,
1974-08-31,9,Bobby Tynan,,12.0
1974-09-07,11,Tommy Young,,12.0
1974-09-07,12,John Webb,11.0,
1974-09-13,9,Tommy Young,,12.0
1974-09-13,12,Steve Peplow,9.0,
1974-09-18,8,Mark Palios,,12.0
1974-09-18,12,John Webb,8.0,
1974-09-21,6,Tommy Veitch,,12.0
1974-09-21,12,Russell Allen,6.0,
1974-09-25,9,Barrie Mitchell,,12.0
1974-09-25,12,Russell Allen,9.0,
1974-09-27,10,John Seasman,,12.0
1974-09-27,12,Barrie Mitchell,10.0,
1974-10-01,12,Barrie Mitchell,10.0,
1974-10-01,10,Mark Palios,,12.0
1974-10-04,12,Paul Crossley,5.0,
1974-10-04,5,Dave Philpotts,,12.0
1974-10-19,8,Bobby Tynan,,12.0
1974-10-19,12,Barrie Mitchell,8.0,
1974-10-21,2,John Webb,,12.0
1974-10-21,12,Paul Crossley,2.0,
1974-10-26,8,Barrie Mitchell,,12.0
1974-10-26,12,Les Parry,8.0,
1974-11-02,10,John Seasman,,12.0
1974-11-02,12,Russell Allen,10.0,
1974-11-09,11,Steve Peplow,,12.0
1974-11-09,12,Paul Crossley,11.0,
1974-11-15,8,Bobby Tynan,,12.0
1974-11-15,12,Russell Allen,8.0,
1974-11-29,12,Russell Allen,11.0,
1974-11-29,11,Paul Crossley,,12.0
1974-12-06,12,Russell Allen,11.0,
1974-12-06,11,Paul Crossley,,12.0
1974-12-14,8,Bobby Tynan,,12.0
1974-12-14,12,Russell Allen,8.0,
1974-12-21,2,Les Parry,,12.0
1974-12-21,12,Russell Allen,2.0,
1974-12-26,8,Bobby Tynan,,12.0
1974-12-26,12,John Webb,8.0,
1974-12-28,4,Ronnie Moore,,12.0
1974-12-28,12,Steve Peplow,4.0,
1975-01-04,8,Bobby Tynan,,12.0
1975-01-04,12,Tommy Veitch,8.0,
1975-01-18,8,Steve Peplow,,12.0
1975-01-18,12,Kit Fagan,8.0,
1975-01-31,10,Barrie Mitchell,,12.0
1975-01-31,12,Kit Fagan,10.0,
1975-02-14,12,Barrie Mitchell,11.0,
1975-02-14,11,Steve Woodin,,12.0
1975-02-22,9,Russell Allen,,12.0
1975-02-22,12,Tommy Veitch,9.0,
1975-02-28,4,Les Parry,,12.0
1975-02-28,12,Steve Woodin,4.0,
1975-03-21,6,Mark Palios,,12.0
1975-03-21,12,Steve Woodin,6.0,
1975-04-03,10,Barrie Mitchell,,12.0
1975-04-03,12,Mike McBurney,10.0,
1975-04-07,10,Steve Peplow,,12.0
1975-04-07,12,Russell Allen,10.0,
1975-04-12,11,Paul Crossley,,12.0
1975-04-12,12,Kit Fagan,11.0,
1975-04-18,10,Russell Allen,,12.0
1975-04-18,12,Les Parry,10.0,
1975-04-26,12,Steve Peplow,6.0,
1975-04-26,6,Mark Palios,,12.0
1975-05-07,10,Bobby Tynan,,12.0
1975-05-07,12,Billy Kenny,10.0,
1975-08-22,7,Steve Peplow,,12.0
1975-08-22,12,Paul Crossley,7.0,
1975-08-26,6,Mark Palios,,12.0
1975-08-26,12,Paul Crossley,6.0,
1975-08-29,11,Tommy Young,,12.0
1975-08-29,12,Russell Allen,11.0,
1975-09-02,6,Mark Palios,,12.0
1975-09-02,12,Steve Peplow,6.0,
1975-09-22,10,Bobby Tynan,,12.0
1975-09-22,12,Russell Allen,10.0,
1975-09-27,12,Russell Allen,11.0,
1975-09-27,11,John James,,12.0
1975-10-03,12,Mark Palios,7.0,
1975-10-03,7,Steve Peplow,,12.0
1975-10-18,10,Bobby Tynan,,12.0
1975-10-18,12,Billy Kenny,10.0,
1975-11-01,7,Steve Peplow,,12.0
1975-11-01,12,Billy Kenny,7.0,
1975-11-15,7,Steve Peplow,,12.0
1975-11-15,12,Billy Kenny,7.0,
1975-11-22,8,Barrie Mitchell,,12.0
1975-11-22,12,Billy Kenny,8.0,
1975-11-28,9,Ronnie Moore,,12.0
1975-11-28,12,Barrie Mitchell,9.0,
1975-12-13,11,John James,,12.0
1975-12-13,12,Bobby Tynan,11.0,
1975-12-27,12,Billy Kenny,10.0,
1975-12-27,10,Bobby Tynan,,12.0
1976-01-09,12,Billy Kenny,10.0,
1976-01-09,10,Bobby Tynan,,12.0
1976-01-17,6,Mark Palios,,12.0
1976-01-17,12,Billy Kenny,6.0,
1976-01-31,7,Steve Peplow,,12.0
1976-01-31,12,Tommy Young,7.0,
1976-02-24,11,John James,,12.0
1976-02-24,12,Billy Kenny,11.0,
1976-03-06,6,Mark Palios,,12.0
1976-03-06,12,Billy Kenny,6.0,
1976-03-12,6,Tommy Young,,12.0
1976-03-12,12,Billy Kenny,6.0,
1976-03-20,5,Dave Philpotts,,12.0
1976-03-20,12,Mark Palios,5.0,
1976-04-02,7,Steve Peplow,,12.0
1976-04-02,12,Billy Kenny,7.0,
1976-04-06,12,Russell Allen,9.0,
1976-04-06,9,Ronnie Moore,,12.0
1976-04-10,7,Steve Peplow,,12.0
1976-04-10,12,Russell Allen,7.0,
1976-04-26,10,John James,,12.0
1976-04-26,12,Tommy Young,10.0,
1976-08-27,11,John James,,12.0
1976-08-27,12,Mark Palios,11.0,
1976-09-07,11,Russell Allen,,12.0
1976-09-07,12,Mark Palios,11.0,
1976-09-18,8,Billy Kenny,,12.0
1976-09-18,12,Mark Palios,8.0,
1976-10-02,4,Les Parry,,12.0
1976-10-02,12,Mark Palios,4.0,
1976-10-25,12,Steve Peplow,7.0,
1976-10-25,7,Billy Kenny,,12.0
1976-11-20,12,Billy Kenny,9.0,
1976-11-20,9,Ronnie Moore,,12.0
1976-11-26,11,Russell Allen,,12.0
1976-11-26,12,Billy Kenny,11.0,
1976-12-28,9,Tommy Young,,12.0
1976-12-28,12,Ronnie Moore,9.0,
1977-01-07,7,Steve Peplow,,12.0
1977-01-07,12,Billy Kenny,7.0,
1977-01-22,1,Dickie Johnson,,12.0
1977-01-22,12,Billy Kenny,1.0,
1977-01-31,6,Mark Palios,,12.0
1977-01-31,12,Billy Kenny,6.0,
1977-03-07,11,John James,,12.0
1977-03-07,12,Billy Kenny,11.0,
1977-03-19,10,John James,,12.0
1977-03-19,12,Mark Palios,10.0,
1977-03-21,12,Steve Peplow,11.0,
1977-03-21,11,Russell Allen,,12.0
1977-03-25,7,Eddie Cliff,,12.0
1977-03-25,12,Billy Kenny,7.0,
1977-03-28,7,Eddie Cliff,,12.0
1977-03-28,12,Billy Kenny,7.0,
1977-04-02,10,John James,,12.0
1977-04-02,12,Eddie Cliff,10.0,
1977-04-12,10,John James,,12.0
1977-04-12,12,Eddie Cliff,10.0,
1977-04-16,10,John James,,12.0
1977-04-16,12,John Bramhall,10.0,
1977-04-23,8,Eddie Cliff,,12.0
1977-04-23,12,Steve Peplow,8.0,
1977-05-14,3,Eddie Flood,,12.0
1977-05-14,12,Dennis Postlewhite,3.0,
1977-08-16,12,John James,11.0,
1977-08-16,11,Russell Allen,,12.0
1977-09-02,12,John James,7.0,
1977-09-02,7,Steve Peplow,,12.0
1977-09-10,11,Russell Allen,,12.0
1977-09-10,12,John James,11.0,
1977-09-16,11,Russell Allen,,12.0
1977-09-16,12,John James,11.0,
1977-09-27,11,Russell Allen,,12.0
1977-09-27,12,John James,11.0,
1977-09-30,9,Ronnie Moore,,12.0
1977-09-30,12,John James,9.0,
1977-10-08,12,John James,7.0,
1977-10-08,7,Steve Peplow,,12.0
1977-10-25,11,Russell Allen,,12.0
1977-10-25,12,John James,11.0,
1977-10-28,3,Eddie Flood,,12.0
1977-10-28,12,John James,3.0,
1977-11-05,9,Ronnie Moore,,12.0
1977-11-05,12,John James,9.0,
1977-11-12,12,John James,4.0,
1977-11-12,4,Les Parry,,12.0
1977-11-19,11,Russell Allen,,12.0
1977-11-19,12,John James,11.0,
1977-11-26,2,Ray Mathias,,12.0
1977-11-26,12,John James,2.0,
1977-11-29,8,Mark Palios,,12.0
1977-11-29,12,John Bramhall,8.0,
1977-12-02,11,Russell Allen,,12.0
1977-12-02,12,John James,11.0,
1977-12-10,7,Steve Peplow,,12.0
1977-12-10,12,John James,7.0,
1978-01-06,7,Steve Peplow,,12.0
1978-01-06,12,Eddie Cliff,7.0,
1978-01-17,10,Bobby Tynan,,12.0
1978-01-17,12,Eddie Cliff,10.0,
1978-02-03,12,John Bramhall,5.0,
1978-02-03,5,Dave Philpotts,,12.0
1978-03-06,4,Les Parry,,12.0
1978-03-06,12,John Bramhall,4.0,
1978-03-14,7,Steve Peplow,,12.0
1978-03-14,12,John James,7.0,
1978-03-18,4,Les Parry,,12.0
1978-03-18,12,Dave Philpotts,4.0,
1978-03-31,7,Eddie Cliff,,12.0
1978-03-31,12,John Bramhall,7.0,
1978-04-11,7,Mark Palios,,12.0
1978-04-11,12,Eddie Cliff,7.0,
1978-04-22,4,Steve Craven,,12.0
1978-04-22,12,Steve Peplow,4.0,
1978-08-12,7,Steve Peplow,,12.0
1978-08-12,12,John Kerr,7.0,
1978-08-16,12,John Kerr,4.0,
1978-08-16,4,Mark Palios,,12.0
1978-08-19,8,Mark Palios,,12.0
1978-08-19,12,John Kerr,8.0,
1978-08-21,8,Tommy O'Neil,,12.0
1978-08-21,12,John Kerr,8.0,
1978-08-26,8,Steve Craven,,12.0
1978-08-26,12,Eddie Cliff,8.0,
1978-09-25,2,Ray Mathias,,12.0
1978-09-25,12,Dennis Postlewhite,2.0,
1978-09-30,10,Steve Craven,,12.0
1978-09-30,12,Steve Peplow,10.0,
1978-10-16,3,Eddie Flood,,12.0
1978-10-16,12,Mark Palios,3.0,
1978-11-10,12,Mark Palios,8.0,
1978-11-10,8,John Bramhall,,12.0
1978-11-18,12,Hughie McAuley,11.0,
1978-11-18,11,Eddie Flood,,12.0
1978-12-09,11,Hughie McAuley,,12.0
1978-12-09,12,Steve Craven,11.0,
1978-12-19,11,Hughie McAuley,,12.0
1978-12-19,12,Dennis Postlewhite,11.0,
1979-02-03,7,Steve Peplow,,12.0
1979-02-03,12,Hughie McAuley,7.0,
1979-02-10,8,John Bramhall,,12.0
1979-02-10,12,John Kerr,8.0,
1979-03-03,11,Hughie McAuley,,12.0
1979-03-03,12,Steve Peplow,11.0,
1979-03-16,10,Steve Peplow,,12.0
1979-03-16,12,Mark Palios,10.0,
1979-03-26,7,Steve Craven,,12.0
1979-03-26,12,Steve Peplow,7.0,
1979-03-30,12,John Thomas,7.0,
1979-03-30,7,Steve Craven,,12.0
1979-04-03,4,Les Parry,,12.0
1979-04-03,12,Steve Craven,4.0,
1979-04-14,5,John Bramhall,,12.0
1979-04-14,12,Steve Craven,5.0,
1979-04-18,8,Tommy O'Neil,,12.0
1979-04-18,12,Steve Peplow,8.0,
1979-04-27,7,Steve Craven,,12.0
1979-04-27,12,Steve Peplow,7.0,
1979-04-30,10,John Thomas,,12.0
1979-04-30,12,Steve Craven,10.0,
1979-05-04,11,Ian Griffiths,,12.0
1979-05-04,12,Steve Whittingham,11.0,
1979-08-15,9,John Kerr,,12.0
1979-08-15,12,Dennis Postlewhite,9.0,
1979-08-29,12,Dennis Postlewhite,9.0,
1979-08-29,9,John Kerr,,12.0
1979-09-04,9,John Kerr,,12.0
1979-09-04,12,Mark Palios,9.0,
1979-09-17,11,Steve Peplow,,12.0
1979-09-17,12,John Kelly,11.0,
1979-09-22,10,Jim Lumby,,12.0
1979-09-22,12,John Kelly,10.0,
1979-09-28,10,Mark Palios,,12.0
1979-09-28,12,John Williams,10.0,
1979-10-08,9,John Kerr,,12.0
1979-10-08,12,John Kelly,9.0,
1979-10-13,9,John Kerr,,12.0
1979-10-13,12,John Kelly,9.0,
1979-10-19,12,John Kelly,10.0,
1979-10-19,10,Jim Lumby,,12.0
1979-10-26,12,John Kelly,10.0,
1979-10-26,10,Jim Lumby,,12.0
1979-11-12,9,John Kerr,,12.0
1979-11-12,12,Jim Lumby,9.0,
1979-11-17,11,Steve Peplow,,12.0
1979-11-17,12,Steve Mungall,11.0,
1979-11-24,3,Eddie Flood,,12.0
1979-11-24,12,Steve Mungall,3.0,
1979-11-30,8,Les Parry,,12.0
1979-11-30,12,Steve Mungall,8.0,
1979-12-15,3,Eddie Flood,,12.0
1979-12-15,12,Steve Craven,3.0,
1979-12-18,11,John Kelly,,12.0
1979-12-18,12,John Kerr,11.0,
1979-12-21,12,Steve Mungall,10.0,
1979-12-21,10,Kenny Beamish,,12.0
1979-12-26,12,Steve Mungall,9.0,
